"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"910","2013","15","Jharkhand","Santhal Paragana Dumka","63.75","2058.0"
"910","2014","15","Jharkhand","Santhal Paragana Dumka","64.49","1915.0"
"910","2015","15","Jharkhand","Santhal Paragana Dumka","59.4","717.0"
"910","2016","15","Jharkhand","Santhal Paragana Dumka","62.25","2807.0"
"910","2017","15","Jharkhand","Santhal Paragana Dumka","109.87","2100.0"
"912","1990","2","Bihar","Gaya","166.98","1622.0"
"912","1991","2","Bihar","Gaya","123.45","1249.0"
"912","1992","2","Bihar","Gaya","106.71","589.0"
"912","1993","2","Bihar","Gaya","114.94","1015.0"
"912","1994","2","Bihar","Gaya","138.75","1342.0"
"912","1995","2","Bihar","Gaya","165.37","1544.0"
"912","1996","2","Bihar","Gaya","141.04","1494.0"
"912","1997","2","Bihar","Gaya","102.71","1506.0"
"912","1998","2","Bihar","Gaya","144.74","1583.0"
"912","1999","2","Bihar","Gaya","52.0","5077.0"
"912","2000","2","Bihar","Gaya","144.0","1597.0"
"912","2001","2","Bihar","Gaya","153.0","1686.0"
"912","2002","2","Bihar","Gaya","148.0","1649.0"
"912","2003","2","Bihar","Gaya","160.99","1531.0"
"912","2004","2","Bihar","Gaya","72.4","186.0"
"912","2005","2","Bihar","Gaya","54.35","309.0"
"912","2006","2","Bihar","Gaya","54.6","1477.0"
"912","2007","2","Bihar","Gaya","163.56","2145.0"
"912","2008","2","Bihar","Gaya","124.58","1769.0"
"912","2009","2","Bihar","Gaya","54.6","1117.0"
"912","2010","2","Bihar","Gaya","48.86","1091.0"
"912","2011","2","Bihar","Gaya","88.24","3221.0"
"912","2012","2","Bihar","Gaya","124.81","3270.0"
"912","2013","2","Bihar","Gaya","61.12","1983.0"
"912","2014","2","Bihar","Gaya","105.36","3211.0"
"912","2015","2","Bihar","Gaya","99.93","2401.0"
"912","2016","2","Bihar","Gaya","98.65","3323.0"
"912","2017","2","Bihar","Gaya","100.02","3422.0"
"913","1990","15","Jharkhand","Hazaribagh","127.37","1034.0"
"913","1991","15","Jharkhand","Hazaribagh","127.81","785.0"
"913","1992","15","Jharkhand","Hazaribagh","90.88","432.0"
"913","1993","15","Jharkhand","Hazaribagh","73.04","767.0"
"913","1994","15","Jharkhand","Hazaribagh","88.92","1189.0"
"913","1997","15","Jharkhand","Hazaribagh","71.75","1293.0"
"913","1998","15","Jharkhand","Hazaribagh","-1.0","-1.0"
"913","1999","15","Jharkhand","Hazaribagh","14.52","955.0"
"913","2000","15","Jharkhand","Hazaribagh","71.26","1607.0"
"913","2001","15","Jharkhand","Hazaribagh","67.81","1527.0"
"913","2002","15","Jharkhand","Hazaribagh","56.46","1522.0"
"913","2003","15","Jharkhand","Hazaribagh","10.56","1525.0"
"913","2004","15","Jharkhand","Hazaribagh","43.77","962.0"
"913","2005","15","Jharkhand","Hazaribagh","40.36","1012.0"
"913","2006","15","Jharkhand","Hazaribagh","47.63","1853.0"
"913","2007","15","Jharkhand","Hazaribagh","43.75","2224.0"
"913","2008","15","Jharkhand","Hazaribagh","36.36","2249.0"
"913","2009","15","Jharkhand","Hazaribagh","7.79","883.0"
"913","2010","15","Jharkhand","Hazaribagh","12.94","1318.0"
"913","2011","15","Jharkhand","Hazaribagh","26.28","2239.0"
"913","2012","15","Jharkhand","Hazaribagh","28.75","1830.0"
"913","2013","15","Jharkhand","Hazaribagh","26.66","2293.0"
"913","2014","15","Jharkhand","Hazaribagh","31.09","2525.0"
"913","2015","15","Jharkhand","Hazaribagh","39.64","1432.0"
"913","2016","15","Jharkhand","Hazaribagh","38.08","2246.0"
"913","2017","15","Jharkhand","Hazaribagh","80.98","1693.0"
"914","1990","15","Jharkhand","Dhanbad","62.42","1051.0"
"914","1991","15","Jharkhand","Dhanbad","48.8","750.0"
"914","1992","15","Jharkhand","Dhanbad","37.71","813.0"
"914","1993","15","Jharkhand","Dhanbad","36.28","871.0"
"914","1994","15","Jharkhand","Dhanbad","39.56","1273.0"
"914","1997","15","Jharkhand","Dhanbad","35.79","1268.0"
"914","1998","15","Jharkhand","Dhanbad","-1.0","-1.0"
"914","1999","15","Jharkhand","Dhanbad","0.13","923.0"
"914","2000","15","Jharkhand","Dhanbad","35.84","1420.0"
"914","2001","15","Jharkhand","Dhanbad","33.44","1215.0"
"914","2002","15","Jharkhand","Dhanbad","21.25","1555.0"
"914","2003","15","Jharkhand","Dhanbad","29.17","2266.0"
"914","2004","15","Jharkhand","Dhanbad","29.16","1661.0"
"914","2005","15","Jharkhand","Dhanbad","17.0","1118.0"
"914","2006","15","Jharkhand","Dhanbad","19.6","2651.0"
"914","2007","15","Jharkhand","Dhanbad","23.17","2505.0"
"914","2008","15","Jharkhand","Dhanbad","20.63","2468.0"
"914","2009","15","Jharkhand","Dhanbad","8.79","1242.0"
"914","2010","15","Jharkhand","Dhanbad","6.13","1511.0"
"914","2011","15","Jharkhand","Dhanbad","8.94","3482.0"
"914","2012","15","Jharkhand","Dhanbad","13.14","1138.0"
"914","2013","15","Jharkhand","Dhanbad","12.7","2344.0"
"914","2014","15","Jharkhand","Dhanbad","11.4","2513.0"
"914","2015","15","Jharkhand","Dhanbad","7.36","1118.0"
"914","2016","15","Jharkhand","Dhanbad","9.37","1733.0"
"914","2017","15","Jharkhand","Dhanbad","42.07","1987.0"
"915","1990","15","Jharkhand","Palamau","93.84","965.0"
"915","1991","15","Jharkhand","Palamau","90.45","511.0"
"915","1992","15","Jharkhand","Palamau","45.7","303.0"
"915","1993","15","Jharkhand","Palamau","74.68","969.0"
"915","1994","15","Jharkhand","Palamau","78.14","985.0"
"915","1997","15","Jharkhand","Palamau","68.4","801.0"
"915","1998","15","Jharkhand","Palamau","-1.0","-1.0"
"915","1999","15","Jharkhand","Palamau","17.75","769.0"
"915","2001","15","Jharkhand","Palamau","36.23","2000.0"
"915","2002","15","Jharkhand","Palamau","43.41","939.0"
"915","2003","15","Jharkhand","Palamau","55.89","1028.0"
"915","2004","15","Jharkhand","Palamau","18.76","648.0"
"915","2005","15","Jharkhand","Palamau","26.97","120.0"
"915","2006","15","Jharkhand","Palamau","33.2","1801.0"
"915","2007","15","Jharkhand","Palamau","33.66","1448.0"
"915","2008","15","Jharkhand","Palamau","31.28","7370.0"
"915","2009","15","Jharkhand","Palamau","20.46","370.0"
"915","2010","15","Jharkhand","Palamau","21.79","413.0"
"915","2011","15","Jharkhand","Palamau","24.55","2593.0"
"915","2012","15","Jharkhand","Palamau","44.91","2898.0"
"915","2013","15","Jharkhand","Palamau","17.88","1595.0"
"915","2014","15","Jharkhand","Palamau","12.54","1061.0"
"915","2015","15","Jharkhand","Palamau","42.18","927.0"
"915","2016","15","Jharkhand","Palamau","49.76","2072.0"
"915","2017","15","Jharkhand","Palamau","46.45","1957.0"
"916","1990","15","Jharkhand","Ranchi","203.45","979.0"
"916","1991","15","Jharkhand","Ranchi","196.81","616.0"
"916","1992","15","Jharkhand","Ranchi","187.24","628.0"
"916","1993","15","Jharkhand","Ranchi","190.04","946.0"
"916","1994","15","Jharkhand","Ranchi","199.64","1199.0"
"916","1997","15","Jharkhand","Ranchi","191.22","1162.0"
"916","1998","15","Jharkhand","Ranchi","-1.0","-1.0"
"916","1999","15","Jharkhand","Ranchi","49.17","915.0"
"916","2000","15","Jharkhand","Ranchi","197.83","1500.0"
"916","2001","15","Jharkhand","Ranchi","195.0","1500.0"
"916","2002","15","Jharkhand","Ranchi","176.41","1638.0"
"916","2003","15","Jharkhand","Ranchi","250.45","1466.0"
"916","2004","15","Jharkhand","Ranchi","168.45","1311.0"
"916","2005","15","Jharkhand","Ranchi","144.85","730.0"
"916","2006","15","Jharkhand","Ranchi","160.42","1624.0"
"916","2007","15","Jharkhand","Ranchi","159.11","1750.0"
"916","2008","15","Jharkhand","Ranchi","121.61","2234.0"
"916","2009","15","Jharkhand","Ranchi","126.93","1029.0"
"916","2010","15","Jharkhand","Ranchi","82.9","1018.0"
"916","2011","15","Jharkhand","Ranchi","95.51","2590.0"
"916","2012","15","Jharkhand","Ranchi","114.29","2509.0"
"916","2013","15","Jharkhand","Ranchi","105.6","2340.0"
"916","2014","15","Jharkhand","Ranchi","87.26","2608.0"
"916","2015","15","Jharkhand","Ranchi","102.14","788.0"
"916","2016","15","Jharkhand","Ranchi","190.96","2434.0"
"916","2017","15","Jharkhand","Ranchi","168.18","2400.0"
"918","1990","2","Bihar","Nalanda","131.41","1841.0"
"918","1991","2","Bihar","Nalanda","124.79","1020.0"
"918","1992","2","Bihar","Nalanda","104.51","751.0"
"918","1993","2","Bihar","Nalanda","71.5","1230.0"
"918","1994","2","Bihar","Nalanda","115.12","1598.0"
"918","1995","2","Bihar","Nalanda","128.79","1443.0"
"918","1996","2","Bihar","Nalanda","131.2","1405.0"
"918","1997","2","Bihar","Nalanda","107.3","1102.0"
"918","1998","2","Bihar","Nalanda","113.59","1767.0"
"918","1999","2","Bihar","Nalanda","84.0","2476.0"
"918","2000","2","Bihar","Nalanda","124.0","935.0"
"918","2001","2","Bihar","Nalanda","88.0","1568.0"
"918","2002","2","Bihar","Nalanda","93.0","892.0"
"918","2003","2","Bihar","Nalanda","99.07","978.0"
"918","2004","2","Bihar","Nalanda","94.06","182.0"
"918","2005","2","Bihar","Nalanda","102.83","463.0"
"918","2006","2","Bihar","Nalanda","95.39","2382.0"
"918","2007","2","Bihar","Nalanda","90.21","1024.0"
"918","2008","2","Bihar","Nalanda","87.3","1392.0"
"918","2009","2","Bihar","Nalanda","96.82","941.0"
"918","2010","2","Bihar","Nalanda","68.43","1085.0"
"918","2011","2","Bihar","Nalanda","126.49","2749.0"
"918","2012","2","Bihar","Nalanda","112.08","2508.0"
"918","2013","2","Bihar","Nalanda","49.4","2275.0"
"918","2014","2","Bihar","Nalanda","83.95","2586.0"
"918","2015","2","Bihar","Nalanda","106.5","2897.0"
"918","2016","2","Bihar","Nalanda","115.1","3114.0"
"918","2017","2","Bihar","Nalanda","119.79","3181.0"
"919","1990","2","Bihar","Nawada","97.7","1828.0"
"919","1991","2","Bihar","Nawada","61.01","737.0"
"919","1992","2","Bihar","Nawada","70.63","561.0"
"919","1993","2","Bihar","Nawada","36.82","1101.0"
"919","1994","2","Bihar","Nawada","68.38","1350.0"
"919","1995","2","Bihar","Nawada","75.37","1410.0"
"919","1996","2","Bihar","Nawada","84.48","1760.0"
"919","1997","2","Bihar","Nawada","84.19","1504.0"
"919","1998","2","Bihar","Nawada","82.27","1732.0"
"919","1999","2","Bihar","Nawada","50.0","2820.0"
"919","2000","2","Bihar","Nawada","82.0","1110.0"
"919","2001","2","Bihar","Nawada","81.0","1346.0"
"919","2002","2","Bihar","Nawada","81.0","1531.0"
"919","2003","2","Bihar","Nawada","78.47","1624.0"
"919","2004","2","Bihar","Nawada","37.55","347.0"
"919","2005","2","Bihar","Nawada","44.74","641.0"
"919","2006","2","Bihar","Nawada","73.31","2015.0"
"919","2007","2","Bihar","Nawada","74.98","1965.0"
"919","2008","2","Bihar","Nawada","74.99","1980.0"
"919","2009","2","Bihar","Nawada","51.55","1138.0"
"919","2010","2","Bihar","Nawada","44.41","1035.0"
"919","2011","2","Bihar","Nawada","66.27","2939.0"
"919","2012","2","Bihar","Nawada","64.79","2900.0"
"919","2013","2","Bihar","Nawada","63.28","2088.0"
"919","2014","2","Bihar","Nawada","77.23","3069.0"
"919","2015","2","Bihar","Nawada","68.35","2538.0"
"919","2016","2","Bihar","Nawada","68.66","3457.0"
"919","2017","2","Bihar","Nawada","77.05","3208.0"
"920","1990","2","Bihar","Aurangabad","155.56","1643.0"
"920","1991","2","Bihar","Aurangabad","126.36","1013.0"
"920","1992","2","Bihar","Aurangabad","129.67","1413.0"
"920","1993","2","Bihar","Aurangabad","139.16","1957.0"
"920","1994","2","Bihar","Aurangabad","158.23","2166.0"
"920","1995","2","Bihar","Aurangabad","145.96","2088.0"
"920","1996","2","Bihar","Aurangabad","140.94","2045.0"
"920","1997","2","Bihar","Aurangabad","185.2","2066.0"
"920","1998","2","Bihar","Aurangabad","147.07","1965.0"
"920","1999","2","Bihar","Aurangabad","144.0","2188.0"
"920","2000","2","Bihar","Aurangabad","131.0","1962.0"
"920","2001","2","Bihar","Aurangabad","164.0","1939.0"
"920","2002","2","Bihar","Aurangabad","176.0","1898.0"
"920","2003","2","Bihar","Aurangabad","173.05","1807.0"
"920","2004","2","Bihar","Aurangabad","105.26","1142.0"
"920","2005","2","Bihar","Aurangabad","118.15","1340.0"
"920","2006","2","Bihar","Aurangabad","171.13","2598.0"
"920","2007","2","Bihar","Aurangabad","169.06","2472.0"
"920","2008","2","Bihar","Aurangabad","165.98","1449.0"
"920","2009","2","Bihar","Aurangabad","121.42","1341.0"
"920","2010","2","Bihar","Aurangabad","125.66","1417.0"
"920","2011","2","Bihar","Aurangabad","176.16","3304.0"
"920","2012","2","Bihar","Aurangabad","179.92","3419.0"
"920","2013","2","Bihar","Aurangabad","139.72","3683.0"
"920","2014","2","Bihar","Aurangabad","164.02","3775.0"
"920","2015","2","Bihar","Aurangabad","160.23","3453.0"
"920","2016","2","Bihar","Aurangabad","175.2","3534.0"
"920","2017","2","Bihar","Aurangabad","178.07","3588.0"
"921","1990","2","Bihar","Bhojpur","207.91","1583.0"
"921","1991","2","Bihar","Bhojpur","197.81","1287.0"
"921","1992","2","Bihar","Bhojpur","109.35","1360.0"
"921","1993","2","Bihar","Bhojpur","109.5","2224.0"
"921","1994","2","Bihar","Bhojpur","107.34","2392.0"
"921","1995","2","Bihar","Bhojpur","93.16","2030.0"
"921","1996","2","Bihar","Bhojpur","120.15","2380.0"
"921","1997","2","Bihar","Bhojpur","107.72","1916.0"
"921","1998","2","Bihar","Bhojpur","103.01","2147.0"
"921","1999","2","Bihar","Bhojpur","65.0","3862.0"
"921","2000","2","Bihar","Bhojpur","109.0","2321.0"
"921","2001","2","Bihar","Bhojpur","112.0","2339.0"
"921","2002","2","Bihar","Bhojpur","112.0","1848.0"
"921","2003","2","Bihar","Bhojpur","106.43","2112.0"
"921","2004","2","Bihar","Bhojpur","96.76","328.0"
"921","2005","2","Bihar","Bhojpur","85.2","2361.0"
"921","2006","2","Bihar","Bhojpur","85.45","2654.0"
"921","2007","2","Bihar","Bhojpur","108.52","2257.0"
"921","2008","2","Bihar","Bhojpur","106.16","2960.0"
"921","2009","2","Bihar","Bhojpur","103.86","1198.0"
"921","2010","2","Bihar","Bhojpur","106.38","2034.0"
"921","2011","2","Bihar","Bhojpur","106.35","3295.0"
"921","2012","2","Bihar","Bhojpur","105.33","3418.0"
"921","2013","2","Bihar","Bhojpur","99.84","2838.0"
"921","2014","2","Bihar","Bhojpur","99.76","2885.0"
"921","2015","2","Bihar","Bhojpur","88.04","3465.0"
"921","2016","2","Bihar","Bhojpur","98.9","2601.0"
"921","2017","2","Bihar","Bhojpur","97.11","4054.0"
"922","1990","2","Bihar","Rohtas","304.59","1883.0"
"922","1991","2","Bihar","Rohtas","295.87","1424.0"
"922","1992","2","Bihar","Rohtas","196.9","1788.0"
"922","1993","2","Bihar","Rohtas","191.03","2173.0"
"922","1994","2","Bihar","Rohtas","179.83","2369.0"
"922","1995","2","Bihar","Rohtas","190.84","2044.0"
"922","1996","2","Bihar","Rohtas","203.19","2347.0"
"922","1997","2","Bihar","Rohtas","204.68","1773.0"
"922","1998","2","Bihar","Rohtas","211.09","2419.0"
"922","1999","2","Bihar","Rohtas","125.0","2720.0"
"922","2000","2","Bihar","Rohtas","214.0","2542.0"
"922","2001","2","Bihar","Rohtas","198.0","2354.0"
"922","2002","2","Bihar","Rohtas","193.0","2415.0"
"922","2003","2","Bihar","Rohtas","195.73","2643.0"
"922","2004","2","Bihar","Rohtas","178.3","2612.0"
"922","2005","2","Bihar","Rohtas","195.65","2454.0"
"922","2006","2","Bihar","Rohtas","166.68","2808.0"
"922","2007","2","Bihar","Rohtas","165.85","2469.0"
"922","2008","2","Bihar","Rohtas","166.17","2768.0"
"922","2009","2","Bihar","Rohtas","189.03","2381.0"
"922","2010","2","Bihar","Rohtas","173.33","1653.0"
"922","2011","2","Bihar","Rohtas","170.19","4326.0"
"922","2012","2","Bihar","Rohtas","179.2","4013.0"
"922","2013","2","Bihar","Rohtas","197.15","3937.0"
"922","2014","2","Bihar","Rohtas","196.51","4178.0"
"922","2015","2","Bihar","Rohtas","196.66","3863.0"
"922","2016","2","Bihar","Rohtas","193.38","3313.0"
"922","2017","2","Bihar","Rohtas","190.72","3878.0"
"923","1990","2","Bihar","Siwan","104.7","1328.0"
"923","1991","2","Bihar","Siwan","101.03","1285.0"
"923","1992","2","Bihar","Siwan","95.18","582.0"
"923","1993","2","Bihar","Siwan","92.77","1197.0"
"923","1994","2","Bihar","Siwan","101.29","1146.0"
"923","1995","2","Bihar","Siwan","104.66","150.0"
"923","1996","2","Bihar","Siwan","100.38","1332.0"
"923","1997","2","Bihar","Siwan","99.87","1362.0"
"923","1998","2","Bihar","Siwan","97.46","1343.0"
"923","1999","2","Bihar","Siwan","94.0","1532.0"
"923","2000","2","Bihar","Siwan","106.0","1255.0"
"923","2001","2","Bihar","Siwan","110.0","1245.0"
"923","2002","2","Bihar","Siwan","106.0","1236.0"
"923","2003","2","Bihar","Siwan","105.04","1165.0"
"923","2004","2","Bihar","Siwan","113.06","970.0"
"923","2005","2","Bihar","Siwan","111.31","924.0"
"923","2006","2","Bihar","Siwan","106.79","1390.0"
"923","2007","2","Bihar","Siwan","111.54","1032.0"
"923","2008","2","Bihar","Siwan","110.18","1285.0"
"923","2009","2","Bihar","Siwan","109.18","250.0"
"923","2010","2","Bihar","Siwan","87.62","902.0"
"923","2011","2","Bihar","Siwan","103.32","1910.0"
"923","2012","2","Bihar","Siwan","103.13","2159.0"
"923","2013","2","Bihar","Siwan","94.12","1681.0"
"923","2014","2","Bihar","Siwan","92.63","2061.0"
"923","2015","2","Bihar","Siwan","90.96","1577.0"
"923","2016","2","Bihar","Siwan","90.48","1961.0"
"923","2017","2","Bihar","Siwan","91.0","1663.0"
"924","1990","2","Bihar","Gopalganj","106.04","1246.0"
"924","1991","2","Bihar","Gopalganj","108.08","1415.0"
"924","1992","2","Bihar","Gopalganj","96.73","672.0"
"924","1993","2","Bihar","Gopalganj","91.39","1467.0"
"924","1994","2","Bihar","Gopalganj","100.74","1230.0"
"924","1995","2","Bihar","Gopalganj","102.06","1426.0"
"924","1996","2","Bihar","Gopalganj","104.69","1500.0"
"924","1997","2","Bihar","Gopalganj","103.9","1647.0"
"924","1998","2","Bihar","Gopalganj","96.63","1428.0"
"924","1999","2","Bihar","Gopalganj","83.0","1590.0"
"924","2000","2","Bihar","Gopalganj","92.0","1228.0"
"924","2001","2","Bihar","Gopalganj","95.0","1337.0"
"924","2002","2","Bihar","Gopalganj","94.0","1170.0"
"924","2003","2","Bihar","Gopalganj","91.13","1475.0"
"924","2004","2","Bihar","Gopalganj","89.84","1365.0"
"924","2005","2","Bihar","Gopalganj","91.0","576.0"
"924","2006","2","Bihar","Gopalganj","75.8","1187.0"
"924","2007","2","Bihar","Gopalganj","81.77","883.0"
"924","2008","2","Bihar","Gopalganj","86.51","1223.0"
"924","2009","2","Bihar","Gopalganj","90.01","839.0"
"924","2010","2","Bihar","Gopalganj","88.57","949.0"
"924","2011","2","Bihar","Gopalganj","90.4","2041.0"
"924","2012","2","Bihar","Gopalganj","87.68","2396.0"
"924","2013","2","Bihar","Gopalganj","84.88","1567.0"
"924","2014","2","Bihar","Gopalganj","84.78","1956.0"
"924","2015","2","Bihar","Gopalganj","84.25","834.0"
"924","2016","2","Bihar","Gopalganj","83.02","1616.0"
"924","2017","2","Bihar","Gopalganj","83.24","1749.0"
"925","1990","2","Bihar","Champaran(East)","206.53","1212.0"
"925","1991","2","Bihar","Champaran(East)","213.13","941.0"
"925","1992","2","Bihar","Champaran(East)","202.16","837.0"
"925","1993","2","Bihar","Champaran(East)","199.32","1220.0"
"925","1994","2","Bihar","Champaran(East)","155.33","909.0"
"925","1995","2","Bihar","Champaran(East)","224.38","1577.0"
"925","1996","2","Bihar","Champaran(East)","53.24","1097.0"
"925","1997","2","Bihar","Champaran(East)","175.89","1362.0"
"925","1998","2","Bihar","Champaran(East)","177.54","1196.0"
"925","1999","2","Bihar","Champaran(East)","115.0","2557.0"
"925","2000","2","Bihar","Champaran(East)","192.0","1234.0"
"925","2001","2","Bihar","Champaran(East)","201.0","1328.0"
"925","2002","2","Bihar","Champaran(East)","190.0","1395.0"
"925","2003","2","Bihar","Champaran(East)","170.98","1416.0"
"925","2004","2","Bihar","Champaran(East)","187.58","628.0"
"925","2005","2","Bihar","Champaran(East)","193.28","966.0"
"925","2006","2","Bihar","Champaran(East)","212.88","780.0"
"925","2007","2","Bihar","Champaran(East)","216.7","259.0"
"925","2008","2","Bihar","Champaran(East)","216.26","1386.0"
"925","2009","2","Bihar","Champaran(East)","215.12","507.0"
"925","2010","2","Bihar","Champaran(East)","132.27","623.0"
"925","2011","2","Bihar","Champaran(East)","193.34","1989.0"
"925","2012","2","Bihar","Champaran(East)","188.81","1875.0"
"925","2013","2","Bihar","Champaran(East)","189.48","1244.0"
"925","2014","2","Bihar","Champaran(East)","199.56","1743.0"
"925","2015","2","Bihar","Champaran(East)","193.28","722.0"
"925","2016","2","Bihar","Champaran(East)","185.07","1870.0"
"925","2017","2","Bihar","Champaran(East)","188.95","1429.0"
"926","1990","2","Bihar","Champaran(West","168.05","1270.0"
"926","1991","2","Bihar","Champaran(West","186.24","1505.0"
"926","1992","2","Bihar","Champaran(West","194.01","1251.0"
"926","1993","2","Bihar","Champaran(West","200.45","1814.0"
"926","1994","2","Bihar","Champaran(West","195.86","1219.0"
"926","1995","2","Bihar","Champaran(West","205.35","1478.0"
"926","1996","2","Bihar","Champaran(West","111.56","1438.0"
"926","1997","2","Bihar","Champaran(West","212.35","1826.0"
"926","1998","2","Bihar","Champaran(West","194.6","1658.0"
"926","1999","2","Bihar","Champaran(West","82.0","4256.0"
"926","2000","2","Bihar","Champaran(West","186.0","2091.0"
"926","2001","2","Bihar","Champaran(West","159.0","1698.0"
"926","2002","2","Bihar","Champaran(West","161.0","1839.0"
"926","2003","2","Bihar","Champaran(West","157.93","1438.0"
"926","2004","2","Bihar","Champaran(West","169.04","756.0"
"926","2005","2","Bihar","Champaran(West","167.26","1234.0"
"926","2006","2","Bihar","Champaran(West","168.92","994.0"
"926","2007","2","Bihar","Champaran(West","172.6","534.0"
"926","2008","2","Bihar","Champaran(West","168.63","1995.0"
"926","2009","2","Bihar","Champaran(West","147.78","1272.0"
"926","2010","2","Bihar","Champaran(West","129.38","1236.0"
"926","2011","2","Bihar","Champaran(West","173.22","2405.0"
"926","2012","2","Bihar","Champaran(West","163.91","2200.0"
"926","2013","2","Bihar","Champaran(West","162.62","2051.0"
"926","2014","2","Bihar","Champaran(West","152.98","2407.0"
"926","2015","2","Bihar","Champaran(West","144.59","1845.0"
"926","2016","2","Bihar","Champaran(West","148.49","1959.0"
"926","2017","2","Bihar","Champaran(West","140.28","1702.0"
"927","1990","2","Bihar","Vaishali","60.65","927.0"
"927","1991","2","Bihar","Vaishali","59.11","882.0"
"927","1992","2","Bihar","Vaishali","54.91","399.0"
"927","1993","2","Bihar","Vaishali","54.18","705.0"
"927","1994","2","Bihar","Vaishali","53.48","960.0"
"927","1995","2","Bihar","Vaishali","54.77","1197.0"
"927","1996","2","Bihar","Vaishali","198.13","1293.0"
"927","1997","2","Bihar","Vaishali","57.36","916.0"
"927","1998","2","Bihar","Vaishali","55.85","1033.0"
"927","1999","2","Bihar","Vaishali","41.0","1829.0"
"927","2000","2","Bihar","Vaishali","63.0","1556.0"
"927","2001","2","Bihar","Vaishali","59.0","1356.0"
"927","2002","2","Bihar","Vaishali","62.0","1290.0"
"927","2003","2","Bihar","Vaishali","62.19","712.0"
"927","2004","2","Bihar","Vaishali","60.59","308.0"
"927","2005","2","Bihar","Vaishali","59.62","1000.0"
"927","2006","2","Bihar","Vaishali","59.6","773.0"
"927","2007","2","Bihar","Vaishali","57.37","485.0"
"927","2008","2","Bihar","Vaishali","57.46","1580.0"
"927","2009","2","Bihar","Vaishali","52.85","965.0"
"927","2010","2","Bihar","Vaishali","38.04","671.0"
"927","2011","2","Bihar","Vaishali","46.11","2267.0"
"927","2012","2","Bihar","Vaishali","46.35","2414.0"
"927","2013","2","Bihar","Vaishali","40.21","1459.0"
"927","2014","2","Bihar","Vaishali","46.18","2128.0"
"927","2015","2","Bihar","Vaishali","43.72","1020.0"
"927","2016","2","Bihar","Vaishali","39.62","2168.0"
"927","2017","2","Bihar","Vaishali","42.03","2124.0"
"928","1990","2","Bihar","Sitamarhi","155.13","990.0"
"928","1991","2","Bihar","Sitamarhi","127.1","742.0"
"928","1992","2","Bihar","Sitamarhi","108.5","388.0"
"928","1993","2","Bihar","Sitamarhi","132.39","886.0"
"928","1994","2","Bihar","Sitamarhi","114.08","843.0"
"928","1995","2","Bihar","Sitamarhi","124.79","1088.0"
"928","1996","2","Bihar","Sitamarhi","25.26","1447.0"
"928","1997","2","Bihar","Sitamarhi","112.2","1201.0"
"928","1998","2","Bihar","Sitamarhi","96.06","695.0"
"928","1999","2","Bihar","Sitamarhi","61.0","2066.0"
"928","2000","2","Bihar","Sitamarhi","92.0","1109.0"
"928","2001","2","Bihar","Sitamarhi","123.0","1163.0"
"928","2002","2","Bihar","Sitamarhi","107.0","1037.0"
"928","2003","2","Bihar","Sitamarhi","103.39","1266.0"
"928","2004","2","Bihar","Sitamarhi","71.97","462.0"
"928","2005","2","Bihar","Sitamarhi","72.06","409.0"
"928","2006","2","Bihar","Sitamarhi","92.51","696.0"
"928","2007","2","Bihar","Sitamarhi","103.69","527.0"
"928","2008","2","Bihar","Sitamarhi","82.08","1474.0"
"928","2009","2","Bihar","Sitamarhi","103.24","911.0"
"928","2010","2","Bihar","Sitamarhi","107.43","351.0"
"928","2011","2","Bihar","Sitamarhi","104.92","1611.0"
"928","2012","2","Bihar","Sitamarhi","106.34","2157.0"
"928","2013","2","Bihar","Sitamarhi","99.39","947.0"
"928","2014","2","Bihar","Sitamarhi","96.59","1884.0"
"928","2015","2","Bihar","Sitamarhi","96.75","967.0"
"928","2016","2","Bihar","Sitamarhi","96.29","2125.0"
"928","2017","2","Bihar","Sitamarhi","97.9","1845.0"
"929","1990","2","Bihar","Madhubani","201.9","990.0"
"929","1991","2","Bihar","Madhubani","184.65","647.0"
"929","1992","2","Bihar","Madhubani","94.23","318.0"
"929","1993","2","Bihar","Madhubani","163.36","1083.0"
"929","1994","2","Bihar","Madhubani","167.78","919.0"
"929","1995","2","Bihar","Madhubani","148.73","607.0"
"929","1996","2","Bihar","Madhubani","108.55","1034.0"
"929","1997","2","Bihar","Madhubani","171.73","1138.0"
"929","1998","2","Bihar","Madhubani","164.95","977.0"
"929","1999","2","Bihar","Madhubani","68.0","2941.0"
"929","2000","2","Bihar","Madhubani","191.0","1136.0"
"929","2001","2","Bihar","Madhubani","178.0","893.0"
"929","2002","2","Bihar","Madhubani","183.0","770.0"
"929","2003","2","Bihar","Madhubani","176.48","999.0"
"929","2004","2","Bihar","Madhubani","169.63","276.0"
"929","2005","2","Bihar","Madhubani","169.02","458.0"
"929","2006","2","Bihar","Madhubani","158.93","890.0"
"929","2007","2","Bihar","Madhubani","180.35","504.0"
"929","2008","2","Bihar","Madhubani","188.9","1146.0"
"929","2009","2","Bihar","Madhubani","183.08","1528.0"
"929","2010","2","Bihar","Madhubani","179.65","564.0"
"929","2011","2","Bihar","Madhubani","179.05","1635.0"
"929","2012","2","Bihar","Madhubani","173.67","1093.0"
"929","2013","2","Bihar","Madhubani","176.07","918.0"
"929","2014","2","Bihar","Madhubani","208.39","1558.0"
